dataset_name,run_path,pred_species,pred_organ,pred_cell_count,pred_mean_transcript_count,gt_species,gt_organ,gt_cell_count,gt_mean_transcript_count,species_match,organ_match,cell_count_match,mean_transcript_match,mean_transcript_abs_error,mean_transcript_rel_error,score
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_pancreas/chatgpt_15turns_9711688_trial3/metadata_inference.json,human,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_pancreas/deepseek_15turns_9711708_trial1/metadata_inference.json,Homo sapiens,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_pancreas/chatgpt_15turns_9711688_trial2/metadata_inference.json,human,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_pancreas/deepseek_15turns_9711708_trial3/metadata_inference.json,human,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_pancreas/chatgpt_15turns_9711688_trial1/metadata_inference.json,human,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/human_pancreas/deepseek_15turns_9711708_trial2/metadata_inference.json,human,lung,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,0.0,1.0,1.0,0.0,0.0,0.75
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_blood/chatgpt_15turns_9711692_trial1/metadata_inference.json,zebrafish,lung,7726,432.25019414962463,Danio rerio,blood,7726,432.2501831054688,1.0,0.0,1.0,1.0,1.1044155826311908e-05,2.5550378595483765e-08,0.75
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_blood/chatgpt_15turns_9711692_trial3/metadata_inference.json,zebrafish,lung,7726,432.25018310546875,Danio rerio,blood,7726,432.2501831054688,1.0,0.0,1.0,1.0,5.684341886080802e-14,1.315058294537223e-16,0.75
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_blood/deepseek_15turns_9711727_trial2/metadata_inference.json,zebrafish,blood,7726,432.25018310546875,Danio rerio,blood,7726,432.2501831054688,1.0,1.0,1.0,1.0,5.684341886080802e-14,1.315058294537223e-16,1.0
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_blood/deepseek_15turns_9711727_trial1/metadata_inference.json,Danio rerio,blood,7726,432.25018310546875,Danio rerio,blood,7726,432.2501831054688,1.0,1.0,1.0,1.0,5.684341886080802e-14,1.315058294537223e-16,1.0
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_blood/deepseek_15turns_9711727_trial3/metadata_inference.json,zebrafish,blood,7726,432.25018310546875,Danio rerio,blood,7726,432.2501831054688,1.0,1.0,1.0,1.0,5.684341886080802e-14,1.315058294537223e-16,1.0
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_kidney/deepseek_15turns_9711710_trial2/metadata_inference.json,mouse,kidney,141401,677.5382690429688,Mus musculus,kidney,141401,677.5382690429688,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_kidney/chatgpt_15turns_9711690_trial1/metadata_inference.json,mouse,lung,141401,677.5382690429688,Mus musculus,kidney,141401,677.5382690429688,1.0,0.0,1.0,1.0,0.0,0.0,0.75
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_kidney/chatgpt_15turns_9711690_trial3/metadata_inference.json,mouse,lung,141401,677.5382690429688,Mus musculus,kidney,141401,677.5382690429688,1.0,0.0,1.0,1.0,0.0,0.0,0.75
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_kidney/deepseek_15turns_9711710_trial3/metadata_inference.json,mouse,kidney,141401,677.5382690429688,Mus musculus,kidney,141401,677.5382690429688,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_kidney/chatgpt_15turns_9711690_trial2/metadata_inference.json,mouse,lung,141401,677.5381786550307,Mus musculus,kidney,141401,677.5382690429688,1.0,0.0,1.0,1.0,9.038793803028966e-05,1.3340639512209954e-07,0.75
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/mouse_kidney/deepseek_15turns_9711710_trial1/metadata_inference.json,mouse,lung,141401,677.5382690429688,Mus musculus,kidney,141401,677.5382690429688,1.0,0.0,1.0,1.0,0.0,0.0,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_lens/deepseek_15turns_9711711_trial2/metadata_inference.json,zebrafish,eye,7578,471.1677223541832,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,2.2551918164026574e-06,4.786388580143813e-09,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_lens/chatgpt_15turns_9711691_trial3/metadata_inference.json,zebrafish,lung,7578,471.167724609375,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,0.0,0.0,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_lens/deepseek_15turns_9711711_trial3/metadata_inference.json,zebrafish,brain,7578,471.167724609375,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,0.0,0.0,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_lens/chatgpt_15turns_9711691_trial2/metadata_inference.json,zebrafish,lung,7578,471.167724609375,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,0.0,0.0,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_lens/chatgpt_15turns_9711691_trial1/metadata_inference.json,zebrafish,lung,7578,471.167724609375,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,0.0,0.0,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/full_system/zebrafish_lens/deepseek_15turns_9711711_trial1/metadata_inference.json,zebrafish,brain,7578,471.167724609375,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,0.0,0.0,0.75
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_lung/deepseek_15turns_9711678_trial1/metadata_inference.json,human,lung,584944,2066.6173582428405,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0001707428405097744,8.261948150945319e-08,1.0
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_lung/chatgpt_15turns_9711669_trial1/metadata_inference.json,human,lung,584944,2066.6171875,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_lung/chatgpt_15turns_9711669_trial2/metadata_inference.json,human,lung,584944,2066.6171875,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_lung/deepseek_15turns_9711678_trial3/metadata_inference.json,human,pancreas,584944,2066.6171875,Homo sapiens,lung,584944,2066.6171875,1.0,0.0,1.0,1.0,0.0,0.0,0.75
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_lung/chatgpt_15turns_9711669_trial3/metadata_inference.json,human,lung,584944,2066.6171875,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_lung,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_lung/deepseek_15turns_9711678_trial2/metadata_inference.json,human,lung,584944,2066.6173582428405,Homo sapiens,lung,584944,2066.6171875,1.0,1.0,1.0,1.0,0.0001707428405097744,8.261948150945319e-08,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/deepseek_15turns_9711679_trial1/metadata_inference.json,human,pancreas,2544,514413.38364779874,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.008647798735182732,1.6810991228956153e-08,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/chatgpt_15turns_9711670_trial2/metadata_inference.json,human,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/deepseek_15turns_9711679_trial2/metadata_inference.json,human,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/chatgpt_15turns_9711670_trial3/metadata_inference.json,human,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/deepseek_15turns_9711679_trial3/metadata_inference.json,human,pancreas,2544,514413.38364779874,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.008647798735182732,1.6810991228956153e-08,1.0
human_pancreas,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/human_pancreas/chatgpt_15turns_9711670_trial1/metadata_inference.json,human,pancreas,2544,514413.375,Homo sapiens,pancreas,2544,514413.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_lens/deepseek_15turns_9711682_trial3/metadata_inference.json,zebrafish,heart,7578,471.1677223541832,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,2.2551918164026574e-06,4.786388580143813e-09,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_lens/deepseek_15turns_9711682_trial2/metadata_inference.json,zebrafish,heart,7578,471.1677223541832,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,2.2551918164026574e-06,4.786388580143813e-09,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_lens/chatgpt_15turns_9711673_trial3/metadata_inference.json,zebrafish,lens,7578,471.167724609375,Danio rerio,lens,7578,471.167724609375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_lens/deepseek_15turns_9711682_trial1/metadata_inference.json,zebrafish,unknown,7578,471.1677223541832,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,2.2551918164026574e-06,4.786388580143813e-09,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_lens/chatgpt_15turns_9711673_trial1/metadata_inference.json,zebrafish,lung,7578,471.167724609375,Danio rerio,lens,7578,471.167724609375,1.0,0.0,1.0,1.0,0.0,0.0,0.75
zebrafish_lens,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_lens/chatgpt_15turns_9711673_trial2/metadata_inference.json,zebrafish,lens,7578,471.167724609375,Danio rerio,lens,7578,471.167724609375,1.0,1.0,1.0,1.0,0.0,0.0,1.0
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_blood/chatgpt_15turns_9711674_trial1/metadata_inference.json,zebrafish,lung,7726,432.25018310546875,Danio rerio,blood,7726,432.2501831054688,1.0,0.0,1.0,1.0,5.684341886080802e-14,1.315058294537223e-16,0.75
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_blood/deepseek_15turns_9711683_trial2/metadata_inference.json,zebrafish,kidney,7726,432.25019414962463,Danio rerio,blood,7726,432.2501831054688,1.0,0.0,1.0,1.0,1.1044155826311908e-05,2.5550378595483765e-08,0.75
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_blood/chatgpt_15turns_9711674_trial3/metadata_inference.json,zebrafish,blood,7726,432.25018310546875,Danio rerio,blood,7726,432.2501831054688,1.0,1.0,1.0,1.0,5.684341886080802e-14,1.315058294537223e-16,1.0
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_blood/deepseek_15turns_9711683_trial3/metadata_inference.json,zebrafish,blood,7726,432.25019414962463,Danio rerio,blood,7726,432.2501831054688,1.0,1.0,1.0,1.0,1.1044155826311908e-05,2.5550378595483765e-08,1.0
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_blood/chatgpt_15turns_9711674_trial2/metadata_inference.json,zebrafish,blood,7726,432.25018310546875,Danio rerio,blood,7726,432.2501831054688,1.0,1.0,1.0,1.0,5.684341886080802e-14,1.315058294537223e-16,1.0
zebrafish_blood,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/zebrafish_blood/deepseek_15turns_9711683_trial1/metadata_inference.json,zebrafish,heart,7726,432.25019414962463,Danio rerio,blood,7726,432.2501831054688,1.0,0.0,1.0,1.0,1.1044155826311908e-05,2.5550378595483765e-08,0.75
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_brain/deepseek_15turns_9711680_trial2/metadata_inference.json,mouse,brain,1679,31584.75282906492,Mus musculus,brain,1679,31584.751953125,1.0,1.0,1.0,1.0,0.0008759399206610397,2.773299983362301e-08,1.0
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_brain/chatgpt_15turns_9711671_trial1/metadata_inference.json,mouse,brain,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_brain/chatgpt_15turns_9711671_trial2/metadata_inference.json,mouse,brain,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_brain/chatgpt_15turns_9711671_trial3/metadata_inference.json,mouse,brain,1679,31584.751953125,Mus musculus,brain,1679,31584.751953125,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_brain/deepseek_15turns_9711680_trial1/metadata_inference.json,mouse,Pharyngeal Arch,1679,31584.75282906492,Mus musculus,brain,1679,31584.751953125,1.0,0.0,1.0,1.0,0.0008759399206610397,2.773299983362301e-08,0.75
mouse_brain,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_brain/deepseek_15turns_9711680_trial3/metadata_inference.json,mouse,Heart,1679,31584.75282906492,Mus musculus,brain,1679,31584.751953125,1.0,0.0,1.0,1.0,0.0008759399206610397,2.773299983362301e-08,0.75
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_kidney/deepseek_15turns_9711681_trial3/metadata_inference.json,mouse,kidney,141401,677.5381786550307,Mus musculus,kidney,141401,677.5382690429688,1.0,1.0,1.0,1.0,9.038793803028966e-05,1.3340639512209954e-07,1.0
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_kidney/chatgpt_15turns_9711672_trial2/metadata_inference.json,mouse,lung,141401,677.5382690429688,Mus musculus,kidney,141401,677.5382690429688,1.0,0.0,1.0,1.0,0.0,0.0,0.75
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_kidney/chatgpt_15turns_9711672_trial1/metadata_inference.json,mouse,kidney,141401,677.5382690429688,Mus musculus,kidney,141401,677.5382690429688,1.0,1.0,1.0,1.0,0.0,0.0,1.0
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_kidney/deepseek_15turns_9711681_trial2/metadata_inference.json,mouse,kidney,141401,677.5381786550307,Mus musculus,kidney,141401,677.5382690429688,1.0,1.0,1.0,1.0,9.038793803028966e-05,1.3340639512209954e-07,1.0
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_kidney/deepseek_15turns_9711681_trial1/metadata_inference.json,mouse,kidney,141401,677.5381786550307,Mus musculus,kidney,141401,677.5382690429688,1.0,1.0,1.0,1.0,9.038793803028966e-05,1.3340639512209954e-07,1.0
mouse_kidney,/data1/peerd/riffled/riffled/Olaf_project/CARIBOU/benchmarking/metadata_benchmarks/results/metadata_task/single_agent/mouse_kidney/chatgpt_15turns_9711672_trial3/metadata_inference.json,mouse,kidney,141401,677.5382690429688,Mus musculus,kidney,141401,677.5382690429688,1.0,1.0,1.0,1.0,0.0,0.0,1.0
